,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
0,20000.0,2,2,1,24,2
1,120000.0,2,2,2,26,-1
2,90000.0,2,2,2,34,0
3,50000.0,2,2,1,37,0
4,50000.0,1,2,1,57,-1
5,50000.0,1,1,2,37,0
6,500000.0,1,1,2,29,0
7,100000.0,2,2,2,23,0
8,140000.0,2,3,1,28,0
9,20000.0,1,3,2,35,-2
10,200000.0,2,3,2,34,0
11,260000.0,2,1,2,51,-1
12,630000.0,2,2,2,41,-1
13,70000.0,1,2,2,30,1
14,250000.0,1,1,2,29,0
15,50000.0,2,3,3,23,1
16,20000.0,1,1,2,24,0
17,320000.0,1,1,1,49,0
18,360000.0,2,1,1,49,1
19,180000.0,2,1,2,29,1
20,130000.0,2,3,2,39,0
21,120000.0,2,2,1,39,-1
22,70000.0,2,2,2,26,2
23,450000.0,2,1,1,40,-2
24,90000.0,1,1,2,23,0
25,50000.0,1,3,2,23,0
26,60000.0,1,1,2,27,1
27,50000.0,2,3,2,30,0
28,50000.0,2,3,1,47,-1
29,50000.0,1,1,2,26,0
30,230000.0,2,1,2,27,-1
31,50000.0,1,2,2,33,2
32,100000.0,1,1,2,32,0
33,500000.0,2,2,1,54,-2
34,500000.0,1,1,1,58,-2
35,160000.0,1,1,2,30,-1
36,280000.0,1,2,1,40,0
37,60000.0,2,2,2,22,0
38,50000.0,1,1,2,25,1
39,280000.0,1,1,2,31,-1
40,360000.0,1,1,2,33,0
41,70000.0,2,1,2,25,0
42,10000.0,1,2,2,22,0
43,140000.0,2,2,1,37,0
44,40000.0,2,1,2,30,0
45,210000.0,1,1,2,29,-2
46,20000.0,2,1,2,22,0
47,150000.0,2,5,2,46,0
48,380000.0,1,2,2,32,-1
49,20000.0,1,1,2,24,0
50,70000.0,1,3,2,42,1
51,100000.0,2,3,3,43,0
52,310000.0,2,2,1,49,-2
53,180000.0,2,1,2,25,1
54,150000.0,2,1,2,29,2
55,500000.0,2,1,1,45,-2
56,180000.0,2,3,1,34,0
57,180000.0,2,2,1,34,0
58,200000.0,2,1,2,34,-1
59,400000.0,2,2,1,29,0
60,500000.0,2,3,1,28,0
61,70000.0,1,2,1,39,0
62,50000.0,1,1,2,29,2
63,50000.0,2,2,1,46,0
64,130000.0,2,2,1,51,-1
65,200000.0,1,1,1,57,-2
66,10000.0,1,2,1,56,2
67,210000.0,2,1,2,30,2
68,130000.0,2,3,2,29,1
69,20000.0,1,5,2,22,2
70,80000.0,1,1,2,31,-1
71,320000.0,1,2,2,29,2
72,200000.0,2,2,1,32,-1
73,290000.0,2,1,2,37,1
74,340000.0,1,1,2,32,-1
75,20000.0,1,2,2,24,0
76,50000.0,1,3,2,25,-1
77,300000.0,2,1,1,45,-1
78,30000.0,2,2,2,22,0
79,240000.0,2,2,2,44,1
80,470000.0,2,3,3,33,0
81,360000.0,2,1,2,26,0
82,60000.0,1,3,2,30,0
83,400000.0,2,2,1,44,0
84,50000.0,2,3,2,49,0
85,160000.0,1,2,2,33,0
86,360000.0,2,1,1,45,-1
87,160000.0,2,2,2,32,0
88,130000.0,2,1,1,35,0
89,20000.0,1,3,2,44,2
90,200000.0,1,1,1,53,2
91,280000.0,2,1,2,39,-1
92,100000.0,2,1,2,27,-2
93,160000.0,2,2,1,37,-1
94,60000.0,2,2,2,23,0
95,90000.0,1,2,2,35,0
96,360000.0,1,1,1,43,-1
97,150000.0,1,1,2,27,0
98,50000.0,2,3,1,22,0
99,20000.0,1,2,1,38,0
100,140000.0,1,1,2,32,-2
101,380000.0,2,1,2,30,-2
102,480000.0,1,1,1,63,0
103,50000.0,2,3,2,22,0
104,60000.0,2,2,2,26,2
105,70000.0,2,2,2,24,-1
106,80000.0,2,2,1,36,-1
107,350000.0,1,1,2,52,-1
108,130000.0,1,2,2,38,0
109,360000.0,1,2,1,35,1
110,330000.0,2,1,1,31,0
111,50000.0,1,3,1,47,0
112,280000.0,1,2,1,41,2
113,100000.0,2,1,2,24,0
114,50000.0,1,2,2,41,0
115,30000.0,1,1,2,24,-1
116,240000.0,1,1,2,28,-1
117,80000.0,1,2,2,26,2
118,400000.0,1,2,1,34,-1
119,240000.0,2,2,2,38,0
